Time,Detail,Message
2025-03-02 18:50:48.849,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.849,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.849,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.849,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.849,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.849,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.850,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.850,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.850,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.850,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.850,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.850,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.850,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.850,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.851,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:48.851,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:48.852,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:48.852,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:48.852,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:48.910,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.911,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.912,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.912,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.912,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.913,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.913,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.913,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.913,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.972,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.033,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.095,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.156,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.157,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:49.157,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:49.157,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:49.157,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.158,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.158,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.158,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.158,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.158,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.158,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.158,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.158,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.158,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.158,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.159,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.159,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.159,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.159,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.159,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.159,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:49.159,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:49.164,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:49.164,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:49.164,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:49.220,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.221,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.221,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.222,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.222,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.222,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.223,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.223,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.223,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.296,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.360,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.363,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:49.365,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:49.365,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:49.366,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.366,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.366,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.366,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.367,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.367,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.367,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.367,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.367,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.367,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.368,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.368,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.368,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.368,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.368,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.368,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.368,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:49.368,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:49.374,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:49.374,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:49.374,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:49.420,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.421,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.421,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.421,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.421,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.421,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.421,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.421,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.421,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.484,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.544,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.545,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:49.545,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:49.545,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:49.545,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.545,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.545,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.546,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.546,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.546,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.546,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.546,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.546,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.546,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.547,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.547,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.547,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.547,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.547,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.547,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.547,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:49.547,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:49.555,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:49.555,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:49.555,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:49.605,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.606,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.606,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.606,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.606,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.606,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.607,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.607,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.607,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.667,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.745,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.746,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:49.746,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:49.746,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:49.746,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.747,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.748,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.748,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.748,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.748,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:49.748,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:49.755,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:49.755,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:49.755,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:49.807,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.807,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.807,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.807,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.808,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.808,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.808,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.808,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.808,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.870,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.931,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.931,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:49.931,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:49.931,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:49.931,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.932,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.932,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.932,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.932,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.932,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.932,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.932,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.932,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.933,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.933,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.933,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.933,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.933,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.933,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.933,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.933,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:49.933,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:49.940,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:49.940,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:49.940,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:49.992,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:49.993,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.993,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.993,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.993,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.993,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.993,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:49.993,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:49.993,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.055,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.055,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:50.055,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:50.055,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:50.055,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.056,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.056,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.056,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.056,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.056,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.056,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.056,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.056,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.057,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.057,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.057,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.057,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.057,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.057,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.057,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.057,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:50.058,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:50.065,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:50.065,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:50.065,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:50.118,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.118,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.118,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.119,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.119,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.119,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.119,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.119,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.119,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.195,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.198,ActionQueue.ProcessAction(),Trying to process (Down, System.Action)
2025-03-02 18:50:50.198,ActionQueue.ProcessAction(),(Down, System.Action) invoked
2025-03-02 18:50:50.198,ActionQueue.ProcessAction(),moveDownOccurred = true
2025-03-02 18:50:50.199,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.199,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.199,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.200,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.200,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.200,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.200,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.201,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.201,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.201,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.201,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.202,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.202,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.202,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.202,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.202,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.257,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.258,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:50.259,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:50.259,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:50.260,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.261,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.261,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.261,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.261,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.261,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.262,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.262,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.262,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.262,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.262,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.263,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.263,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.263,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.263,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.263,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.264,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:50.264,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:50.271,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:50.272,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:50.272,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:50.318,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.319,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.319,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.319,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.319,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.320,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.320,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.320,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.320,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.381,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:50.381,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:50.381,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:50.381,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:50.381,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.381,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.381,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:50.381,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:50.382,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
